D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_458.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_458.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_458.jpg,0,1,0,30.18986
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_546.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_546.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_546.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_613.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_613.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_613.jpg,0,1,0,30.18996
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_685.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_685.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_685.jpg,0,1,0,30.18995
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_764.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_764.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_764.jpg,0,1,0,30.18997
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_837.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_837.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_837.jpg,-0.2,1,0,30.17978
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_916.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_916.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_916.jpg,0,1,0,30.19035
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_991.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_991.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_991.jpg,0,1,0,30.18948
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_070.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_070.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_070.jpg,0,1,0,30.18994
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_153.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_153.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_153.jpg,0,1,0,30.19003
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_229.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_229.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_229.jpg,0,1,0,30.19006
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_306.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_306.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_306.jpg,0,1,0,30.19003
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_385.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_385.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_385.jpg,0,1,0,30.19005
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_468.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_468.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_468.jpg,0,1,0,30.19006
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_547.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_547.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_547.jpg,0,1,0,30.19003
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_626.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_626.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_626.jpg,0,1,0,30.19004
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_704.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_704.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_704.jpg,0,1,0,30.19006
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_787.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_787.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_787.jpg,0,1,0,30.19005
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_868.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_868.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_868.jpg,0,1,0,30.19003
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_57_951.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_57_951.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_57_951.jpg,0,1,0,30.0679
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_035.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_035.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_035.jpg,0,1,0,30.05079
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_115.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_115.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_115.jpg,0,1,0,30.04671
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_198.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_198.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_198.jpg,0,1,0,30.60063
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_273.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_273.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_273.jpg,-0.1,1,0,30.22169
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_355.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_355.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_355.jpg,-0.35,1,0,30.1628
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_438.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_438.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_438.jpg,0,1,0,30.18983
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_521.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_521.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_521.jpg,0,1,0,30.19041
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_606.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_606.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_606.jpg,0,1,0,30.19041
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_695.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_695.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_695.jpg,0,1,0,30.19033
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_782.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_782.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_782.jpg,0,1,0,30.19031
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_869.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_869.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_869.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_58_954.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_58_954.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_58_954.jpg,0,1,0,30.19028
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_034.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_034.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_034.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_118.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_118.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_118.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_199.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_199.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_199.jpg,0,1,0,30.19026
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_285.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_285.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_285.jpg,0,1,0,30.19032
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_366.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_366.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_366.jpg,0,1,0,30.1903
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_448.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_448.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_448.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_529.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_529.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_529.jpg,0,1,0,30.1903
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_609.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_609.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_609.jpg,-0.15,1,0,30.1842
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_688.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_688.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_688.jpg,-0.35,1,0,30.16349
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_772.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_772.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_772.jpg,0,1,0,30.18764
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_853.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_853.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_853.jpg,0,1,0,30.18933
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_59_934.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_59_934.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_59_934.jpg,0,1,0,30.19014
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_015.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_015.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_015.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_089.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_089.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_089.jpg,0,1,0,30.1903
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_168.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_168.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_168.jpg,0,1,0,30.1903
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_247.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_247.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_247.jpg,0,1,0,30.1903
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_326.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_326.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_326.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_400.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_400.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_400.jpg,0,1,0,30.19031
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_482.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_482.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_482.jpg,-0.2,1,0,30.17982
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_560.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_560.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_560.jpg,-0.4,1,0,30.15762
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_633.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_633.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_633.jpg,0,1,0,30.1877
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_712.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_712.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_712.jpg,0,1,0,30.18862
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_52_00_782.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_52_00_782.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_52_00_782.jpg,0,1,0,30.18977
